,2023/9/18,,2023/9/19,,2023/9/21,,2023/9/22,,2023/9/25,,2023/9/26,,2023/9/28,,2023/9/29,,2023/10/2,,2023/10/3,,2023/10/5,,2023/10/6,,2023/10/9,,2023/10/10,,2023/10/12,,2023/10/13,,2023/10/16,,2023/10/17,,2023/10/19,,2023/10/20,,2023/10/23,,2023/10/24,,2023/10/26,,2023/10/27,,2023/10/30,,2023/10/31,,2023/11/2,,2023/11/3,,2023/11/6,,2023/11/7,,2023/11/9,,2023/11/10,,2023/11/13,,2023/11/14,,2023/11/16,,2023/11/17,,2023/11/20,,2023/11/21,,2023/11/23,,2023/11/24,,2023/11/27,,2023/11/28,,2023/11/30,,2023/12/1,,2023/12/4,,2023/12/5,,2023/12/7,,2023/12/8,,2023/12/11,,2023/12/12,,2023/12/14,,2023/12/15,,2023/12/18,,2023/12/19,,2023/12/21,,2023/12/22,,2023/12/25,,2023/12/26,,2024/1/4,,2024/1/5,,2024/1/8,,2024/1/9,,2024/1/11,,2024/1/12,,2024/1/15,,2024/1/16,,2024/1/18,,2024/1/19,,2024/1/22,,2024/1/23,,2024/1/25,,2024/1/26,,2024/1/29,,2024/1/30,,2024/2/1,,2024/2/2,,2024/2/5,,2024/2/6,,2024/2/8,,2024/2/9,,2024/2/12,,2024/2/13,,2024/2/15,,2024/2/16,,2024/2/19,,2024/2/20,,2024/2/22,,2024/2/23,,2024/2/26,,2024/2/27,,2024/2/29,,2024/3/1,,2024/3/4,,2024/3/5,,2024/3/7,,2024/3/8,,2024/3/11,,2024/3/12,,2024/3/14,,2024/3/15,,2024/3/18,,2024/3/19,,2024/3/21,,2024/3/22,,2024/3/25,,2024/3/26,,2024/3/28,,2024/3/29,,2024/4/8,,2024/4/9,,2024/4/11,,2024/4/12,,2024/4/15,,2024/4/16,,2024/4/18,,2024/4/19,,2024/4/22,,2024/4/23,,2024/4/25,,2024/4/26,,2024/4/29,,2024/4/30,,2024/5/2,,2024/5/6,,2024/5/7,,2024/5/9,,2024/5/10,,2024/5/13,,2024/5/14,,2024/5/16,,2024/5/17,
ê£åÀåFíºé˜,12.7 ,,,,,,,,,,,,,,,65.5 ,,,,-18.3 ,,,,,,,-22.1 ,,,,,,,,,,,,,,,,68.1 ,,,,,,,,,17.8 ,,,,,,,,,-8.5 ,,,,,,-65.3 ,,,,,,,,,,,,-56.1 ,,,,,,,,-53.3 ,,,,,,,50.5 ,,,,,,,,,,59.2 ,,,,,,,,,-52.2 ,,,,,,,,,,5.5 ,,,,,,,,,-52.4 ,,,,,,67.7 ,,,,,,,,3.7 ,,,,,,,,,,,1.5 ,,,,,-70.0 ,,,,,,,,,,,-17.7 ,,,,,,,,,,,,,,,110.5 ,,,,,,,-41.3 ,,-22.7 ,,,,,,,,,,,,,,15.3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
è¨ó—çÑ,,,,-61.7 ,,,,,,,,,,,,-53.2 ,,,,,,,,,,,,,69.9 ,,,,-59.6 ,,,,,,,,,-23.7 ,,,,,,,,,,64.9 ,,,,,,,,-17.7 ,,,,,,,,-58.9 ,,,,,,,,,,,,4.0 ,4.6 ,,,,,,,,,,,,,,,,,,,,,-56.4 ,,,,,,,,11.1 ,,,-29.1 ,,,,,,,,,,,19.1 ,,,,,,,,,,,52.0 ,,,,-67.3 ,,,,,,,,-50.0 ,,,,,,,,,,,-11.8 ,,,,,,,,,,,,,,,,,,84.7 ,,,,,,,,14.0 ,,,,-90.1 ,,,,,,,,,,,,,,,,,,,60.2 ,,,,,,,,,,,,,-45.9 ,,,,,,,,,,,,-1.0 ,,,,,,-16.2 ,,,,,,,56.1 ,,,81.5 ,,,,,,-25.3 ,,,,62.9 ,,7.5 ,,
ç≤ÅXñÿéıêl,,,,,,,,,,,,71.5 ,,,63.5 ,,,,77.3 ,,,,,,,,,,,,-23.3 ,,,-21.2 ,,,,,,,,,,,9.0 ,,,,-24.7 ,,,,,,,,,,,,,,-52.6 ,,23.8 ,,,,,,,,,,,,,,,,-47.4 ,,,,,,,,,,,,,-17.6 ,,,,,,-19.5 ,,,,,,,,,,,,,,,,,,,,,,-61.1 ,,,,,-37.8 ,,,,,,,,,,,,,,,63.9 ,,,,,,,7.4 ,,,,,,,,,,-55.8 ,,,,,13.7 ,55.4 ,,,,-48.0 ,,,,,,,,,,,,,,,,,,,,,,,,,57.8 ,,,71.8 ,,,,,,,-59.9 ,,,-45.4 ,,,,,,15.5 ,,,,,,54.3 ,,,,-59.1 ,,,,,-16.6 ,,,,,-61.0 ,,,,,,,-16.2 ,,,,,,-59.1 ,,,,,,,,,,,,,,,,
à…íBéÈó¢é—,,,,,73.6 ,,,,,,,,,,,,,,,54.3 ,,,,,,,,58.5 ,,,,,,,,,,,,,,,,,,60.6 ,,,,,,,-48.7 ,,,,,,,,,,,-27.6 ,,,,,,5.5 ,,,,,,,,-47.1 ,,,,,,,,-11.3 ,,,,,,,7.4 ,,,,,,15.7 ,,,,,,,,-17.7 ,,,,,,77.3 ,,,,-18.6 ,,,,,,,,,,,,,,,-16.2 ,,53.8 ,,,,,,,-19.9 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.0 ,8.2 ,,,,,,,,,18.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0 ,,,-11.7 ,,,,,,,,,,,,,,55.6 ,-56.7 ,,-13.3 ,,,,11.8 ,,,,,,,,,,,,,,,,,
âÄìcå´,,,5.4 ,,,-15.2 ,,,,,,,,79.0 ,,,,,,,,,,,63.5 ,,,,,,,,,,,68.4 ,,,,,,,,-24.3 ,,,,,,,-64.7 ,,62.6 ,,,,,,,,,,,,,,,,11.3 ,,,,,,,,24.1 ,,,,,,,68.3 ,,,,,17.2 ,,,,,,,,,,,,,23.7 ,,,,,-47.8 ,,-50.4 ,,,,,,,,,,8.1 ,,,,,,,-31.5 ,,,,,,,,,,,,,,-53.5 ,,,,,,60.0 ,,,,,,,,,,15.0 ,,,,,,,,-58.7 ,,,,,,,,,,,,-20.0 ,61.4 ,,,,,9.5 ,,,,,,,,,,,,,,,-61.0 ,,,,,,,,,54.7 ,,,,,,,,,,,-14.6 ,,,,,,,-53.8 ,,,,92.1 ,,59.4 ,,,,,,8.2 ,,,,,,,,-43.3 ,,10.6 ,,,,10.8 ,-7.6 ,,65.1 ,,6.9 ,,,6.2 ,,56.1 ,,77.0 
ì‡êÏçKëæòY,,,,,12.1 ,,,,,,,,,,,,,,,,,,,-64.8 ,,,,,-17.6 ,,,,,,,,,,-43.3 ,,,,,,,,,,,,,,,,26.2 ,,,,,,,,68.5 ,10.0 ,,,,,,,-20.6 ,,,,,,,,,,,,,,,,,,,,-59.8 ,,,,,,,,,,,,,-51.1 ,64.1 ,85.5 ,,,,,,,,,,,,,,,,,-59.8 ,,,,,,,,,,,-39.8 ,,,,,,,,,-16.9 ,,,,,,,,,,,,,,,,,,-43.4 ,,,,,,,,,-57.8 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7 ,,,,,,,,,,,,,,,,,-41.1 ,,,,,,,,,,67.9 ,,,,,,,,,-45.3 ,,,,,,,,,,,,,6.6 ,,,,,,-19.5 ,,,,,,,
êõå¥êÁâl,,,,,,,,58.2 ,,,,-25.9 ,,,,,,,,,,,-39.0 ,,,-46.4 ,,,,,,,,,,,,,-18.9 ,,,,,,-51.4 ,,,,,,,,,,,,,,,,,,,67.4 ,,,,,,-49.9 ,,,,,-62.6 ,,,58.1 ,,,,,69.5 ,,,,,,,73.3 ,,,,,,,,-51.4 ,,,,,,,-56.7 ,,,,,,,,,,,,,54.0 ,,,,,,,,,,65.3 ,,,,,,,,,,,,58.5 ,,,,,,-44.1 ,,,,,,,,,,,,,,,7.4 ,,,,,,,,,,-64.3 ,,,,,,,,,,-62.6 ,,,,,,,,,,,,,,,,,,,,,33.8 ,,,,-20.9 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
óÈñÿëÂâÓ,,-21.7 ,,,,,-50.5 ,,,,,,,,,,68.4 ,,,,,,,,-61.8 ,,,,,,,,59.3 ,-53.3 ,,,,,,,,63.8 ,,,,-11.3 ,,,,,,,,,,,-24.2 ,,,,,,,,-64.6 ,,,,,,,,,,,,,,,,,,,21.0 ,,,,,,,,,,,3.7 ,,,,,,-48.7 ,64.8 ,,,,,,,,,104.4 ,-67.6 ,,,,,-49.5 ,,,,,,,,,,,,,,,6.7 ,,,11.3 ,,,,,,,-12.7 ,,,,,,,,,-59.0 ,,,,,,,,,,,,,,,-13.4 ,,,,,,54.8 ,,59.5 ,,,,,,14.9 ,,,,,,-0.3 ,,,,15.5 ,,,,,,,,,,,-51.2 ,,,,,,,,,,-16.4 ,,,,-39.1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
óÈñÿÇΩÇÎÇ§,,,,,-23.4 ,,,,,,,,-65.9 ,,,,,17.1 ,,,,,,,,,,,-62.3 ,,,,,,,,-62.8 ,,,,,,,,,,11.1 ,,,,,,,,,,,,,,-52.7 ,,,,,,27.2 ,,,,,,,,,63.4 ,,,,,,,,,-11.2 ,,,,,,,,,,,,,,62.8 ,,,,,,,,,-3.1 ,,,,,,,,81.1 ,,,,68.3 ,,,,-30.4 ,,,,,,,,,,-19.1 ,,,,,,,9.7 ,,,,,,,,,,,-64.4 ,,,,,,,,-44.9 ,,,,,,,,,,,83.0 ,,,,,,,132.8 ,,,,,,,,,,,,,55.0 ,,,,,,,-18.3 ,,,,,,,,,,,,58.2 ,,,,,,,,-66.7 ,,,,,,,,,,,-46.5 ,,16.2 ,,,,-53.8 ,,,,,-40.1 ,,,,,-50.4 ,,,-56.5 ,,,,,,,,,69.7 ,,,,-36.0 ,
ìÒäKì∞ó⁄î¸,,,,,,,,,,,,,-27.4 ,,,,,,,,,,,71.8 ,,,,,10.0 ,,,,,,,,,,,,,,,,,10.8 ,,,,,20.5 ,-67.9 ,,,,,,,,,,,,,,,,,,,,,70.4 ,,,,85.2 ,,,,,,26.5 ,,,,,,,,,,-42.4 ,,,,,,,,,,,,,,,-80.7 ,,,,,,,,,,,,,-28.2 ,,,,,,,-51.4 ,,,,,,,,,,,,,,,,,,,,,-43.3 ,,,,,,,,,78.2 ,,,,,,-18.3 ,,,,,,,,,,,,-72.9 ,,,,,,,,,,,,,,,-17.6 ,,,,,,,,,,,,,,,,,,57.9 ,,,,,,,,,,,,7.1 ,,,,,,,,3.0 ,,,,,,,53.1 ,,,-36.1 ,,,54.1 ,,,,,,-0.9 ,,,,,,,,-66.6 ,,,,,,
